dt,RKq,Eulerq,Verletq,Bussq,Johnsonq,Finchamq,Omelyanq,MercuryDPMq,CarlosLq,Carlosq,CarlosOq,RKw,Eulerw,Verletw,Bussw,Johnsonw,Finchamw,Omelyanw,MercuryDPMw,CarlosLw,Carlosw,CarlosOw
1.0000000000000001e-7,3.2538739001938076e-17,1.420030235959064e-12,1.6704838599883987e-14,1.2173634807012475e-15,1.1774060940286344e-12,5.896019354937906e-14,2.789490831297157e-17,8.150619345143424e-11,2.785805470816151e-17,2.7918967178838647e-17,2.789306092302318e-17,3.8492015224133303e-16,7.934866890380301e-11,1.9832228712349378e-11,1.3901254356162e-12,1.3895589052061907e-12,8.057667155605965e-11,2.920633161824158e-16,5.445454011064741e-9,2.919493137348806e-16,2.92230522460654e-16,2.9288285367253964e-16
2.06913808111479e-7,5.953252045649322e-18,6.036285561727493e-12,6.968278355538296e-14,5.271204647468786e-15,5.08376882285906e-12,2.4663560916131774e-13,4.9565156313052066e-18,3.4898733141110204e-10,5.0225149548569136e-18,5.007339384259855e-18,5.013863526811429e-18,5.3760603738285723e-17,3.397626411115097e-10,8.493860009892576e-11,5.999449418783097e-12,5.999073745508046e-12,3.449105723252122e-10,3.7605321712553966e-17,2.3311133287660812e-8,3.8115344085034136e-17,3.7754041301365195e-17,3.7810156750856356e-17
4.281332398719396e-7,2.9317160971885898e-19,2.5799508190002325e-11,2.9742945095409484e-13,2.268138313141406e-14,2.1796573783744012e-11,1.0517864114528098e-12,1.620780691762663e-19,1.4941019732780094e-9,1.9927339406422938e-19,1.9526681361263347e-19,1.9411674765239241e-19,5.449814937278178e-18,1.4547055225547166e-9,3.636679652663931e-10,2.5720322113906003e-11,2.572072309992476e-11,1.4766017748315604e-9,3.0256556965664254e-18,9.979688614508699e-8,3.1224250936593935e-18,3.0411039918540616e-18,3.0146720609204964e-18
8.858667904100833e-7,2.9989198573409754e-19,1.1043893757078109e-10,1.2726456363840564e-12,9.715508670636658e-14,9.333085959805586e-11,4.501323408254556e-12,1.0351178776689093e-19,6.3962388601242265e-9,2.484825831866576e-19,2.5081804530922615e-19,2.495763182841695e-19,2.6089514991423514e-18,6.2282963999217055e-9,1.557016760190034e-9,1.1012781785286678e-10,1.1013362092999456e-10,6.3215237631789904e-9,1.6072309968189096e-18,4.272258217849539e-7,1.746178694603058e-18,1.7607059589280498e-18,1.6234731395446161e-18
1.8329807108324375e-6,5.817493338396994e-20,4.727061781414167e-10,5.445673411812268e-12,4.1612080305063736e-13,3.9962451747138247e-10,1.9265439253262443e-11,1.0502436454598513e-18,2.738011757398331e-8,7.108991832290522e-20,6.595661504697577e-20,7.250469134137876e-20,2.212040213787757e-19,2.6667512744539602e-8,6.666382937297979e-9,4.715168640358969e-10,4.715704634293132e-10,2.706219037886448e-8,1.559527160393525e-18,1.8287610124555582e-6,3.594798091066827e-19,3.490344055314533e-19,1.5514017876731985e-18
3.792690190732246e-6,1.7014070329111847e-20,2.0233135155842014e-9,2.3301104898854983e-11,1.7811362043374932e-12,1.7108720564953735e-9,8.248563978542346e-11,9.863132923602617e-18,1.1718553125354753e-7,1.3444168417448417e-20,3.0745828814749144e-20,2.01287291584145e-20,3.3382458740755253e-20,1.1419104261811804e-7,2.8543343974838863e-8,2.01841043157261e-9,2.0188872687449258e-9,1.1584243455138716e-7,1.2555095412761469e-17,7.826584222375861e-6,1.866810665121023e-20,1.856027796872192e-20,1.2268589615486338e-17
7.847599703514607e-6,1.4787783843269441e-22,8.657421529566578e-9,9.962690230152269e-11,7.625128333787523e-12,7.324801608543577e-9,3.531045953672554e-10,1.9459156267304257e-16,5.013561420115591e-7,7.022741482031632e-21,1.83099451239239e-19,1.8712480619782193e-19,2.2755730742818327e-20,4.89041379506091e-7,1.2222119726787644e-7,8.639292490323503e-9,8.643516295128243e-9,4.957701720875465e-7,2.4639197303638103e-16,3.348233832566653e-5,1.3273467335238594e-20,1.193701766044898e-20,2.4096019930994145e-16
1.623776739188721e-5,3.2584511238874336e-24,3.7020757248592904e-8,4.253812264768244e-10,3.264123364841459e-11,3.13593127171619e-8,1.5114048007858537e-9,3.5707188398425536e-15,2.1433035801139337e-6,1.3285637756237184e-19,3.327742271544447e-18,3.4477777741089404e-18,1.1160325918166359e-21,2.095066561224172e-6,5.234197175156426e-7,3.696766403894031e-8,3.700507515717712e-8,2.1208521445871907e-6,4.521134157012236e-15,0.00014312099037840827,3.577472287954201e-22,3.1085978113344297e-22,4.420457371268092e-15
3.359818286283781e-5,3.558363594683532e-23,1.5810950875364642e-7,1.8114235888925882e-9,1.396550053365401e-10,1.3425852862828724e-7,6.468216075276311e-9,6.544340216287043e-14,9.149382864700078e-6,2.430437266441257e-18,6.104022911681163e-17,6.316884438796382e-17,1.1982878760433005e-22,8.982185208065792e-6,2.242469606030457e-6,1.5809843959589953e-7,1.5842975924509655e-7,9.065819536737268e-6,8.287075675602763e-14,0.000610725513037556,6.570725452907029e-21,6.600311241922056e-21,8.102265308328676e-14
6.951927961775606e-5,1.1943309983146651e-23,6.734699960285876e-7,7.676046568301058e-9,5.972216509043931e-10,5.747848233731533e-7,2.7668409810662816e-8,1.1993369904725461e-12,3.893242184934257e-5,4.4561322081371325e-17,1.118715347186656e-15,1.1579961734103206e-15,1.7631471974395768e-23,3.8564683060792605e-5,9.613855000996236e-6,6.753335651143344e-7,6.782667991383418e-7,3.8685814592360714e-5,1.5190207367763256e-12,0.002597058529060977,5.097154305857814e-19,5.101639563989132e-19,1.4851614412677626e-12
